date,mean_moisture-percent,mean_temperature
5/4/2019 10:00:00.000000000 PM,26.07999999999999,21.26666666666667
5/4/2019 10:30:00.000000000 PM,26.029999999999998,21.200000000000024
5/4/2019 11:00:00.000000000 PM,26.026666666666667,21.11833333333333
5/4/2019 11:30:00.000000000 PM,25.923333333333336,21.001666666666665
5/5/2019 12:00:00.000000000 AM,25.896666666666658,20.93833333333334
5/5/2019 12:30:00.000000000 AM,25.939999999999994,20.900000000000002
5/5/2019 1:00:00.000000000 AM,25.87333333333333,20.900000000000002
5/5/2019 1:30:00.000000000 AM,25.8,20.81833333333331
5/5/2019 2:00:00.000000000 AM,25.813333333333343,20.799999999999976
5/5/2019 2:30:00.000000000 AM,25.72666666666667,20.71166666666669
5/5/2019 3:00:00.000000000 AM,25.68333333333333,20.690000000000012
5/5/2019 3:30:00.000000000 AM,25.646666666666658,20.606666666666666
5/5/2019 4:00:00.000000000 AM,25.613333333333337,20.56333333333334
5/5/2019 4:30:00.000000000 AM,25.509999999999994,20.5
5/5/2019 5:00:00.000000000 AM,25.50333333333334,20.478333333333346
5/5/2019 5:30:00.000000000 AM,25.466666666666665,20.401666666666667
5/5/2019 6:00:00.000000000 AM,25.45666666666666,20.37666666666665
5/5/2019 6:30:00.000000000 AM,25.396666666666672,20.299999999999976
5/5/2019 7:00:00.000000000 AM,25.339999999999993,20.331666666666667
5/5/2019 7:30:00.000000000 AM,25.276666666666664,20.369999999999973
5/5/2019 8:00:00.000000000 AM,25.17666666666667,20.618333333333325
5/5/2019 8:30:00.000000000 AM,24.976666666666667,20.618333333333332
5/5/2019 9:00:00.000000000 AM,24.93666666666667,20.79666666666665
5/5/2019 9:30:00.000000000 AM,24.833333333333325,20.946666666666662
5/5/2019 10:00:00.000000000 AM,24.81666666666667,20.868333333333315
5/5/2019 10:30:00.000000000 AM,24.786666666666672,21.038333333333323
5/5/2019 11:00:00.000000000 AM,24.74666666666667,20.916666666666654
5/5/2019 11:30:00.000000000 AM,24.70333333333334,20.938333333333322
5/5/2019 12:00:00.000000000 PM,29.454999999999995,21.30499999999999
5/5/2019 12:30:00.000000000 PM,30.286666666666665,21.200000000000006
5/5/2019 1:00:00.000000000 PM,29.15333333333334,21.084999999999997
5/5/2019 1:30:00.000000000 PM,28.659999999999993,21.186666666666664
5/5/2019 2:00:00.000000000 PM,28.256666666666668,21.249999999999996
5/5/2019 2:30:00.000000000 PM,28.02499999999999,21.14666666666667
5/5/2019 3:00:00.000000000 PM,27.701666666666643,21.069999999999993
5/5/2019 3:30:00.000000000 PM,27.481666666666644,21.018333333333338
5/5/2019 4:00:00.000000000 PM,27.323333333333327,21.026666666666674
5/5/2019 4:30:00.000000000 PM,27.231666666666666,21.071666666666662
5/5/2019 5:00:00.000000000 PM,27.011666666666667,20.929999999999996
5/5/2019 5:30:00.000000000 PM,27.00666666666666,20.746666666666663
5/5/2019 6:00:00.000000000 PM,26.826666666666668,20.623333333333342
5/5/2019 6:30:00.000000000 PM,26.743333333333336,20.553333333333345
5/5/2019 7:00:00.000000000 PM,26.62666666666667,20.563333333333343
5/5/2019 7:30:00.000000000 PM,26.519999999999992,20.5
5/5/2019 8:00:00.000000000 PM,26.429999999999996,20.364999999999988
5/5/2019 8:30:00.000000000 PM,26.393333333333327,20.120000000000005
5/5/2019 9:00:00.000000000 PM,26.370000000000005,20.003333333333334
5/5/2019 9:30:00.000000000 PM,26.29333333333334,20
5/5/2019 10:00:00.000000000 PM,26.233333333333338,19.978333333333342
5/5/2019 10:30:00.000000000 PM,26.239999999999988,19.901666666666664
5/5/2019 11:00:00.000000000 PM,26.11666666666666,19.896666666666665
5/5/2019 11:30:00.000000000 PM,26.09666666666666,19.871666666666655
5/6/2019 12:00:00.000000000 AM,26.07,19.81499999999998
5/6/2019 12:30:00.000000000 AM,26.076666666666654,19.799999999999976
5/6/2019 1:00:00.000000000 AM,25.99999999999999,19.79166666666665
5/6/2019 1:30:00.000000000 AM,25.946666666666662,19.740000000000013
5/6/2019 2:00:00.000000000 AM,25.78999999999999,19.706666666666692
5/6/2019 2:30:00.000000000 AM,25.91666666666666,19.700000000000024
5/6/2019 3:00:00.000000000 AM,25.83666666666666,19.698333333333355
5/6/2019 3:30:00.000000000 AM,25.72666666666667,19.675000000000008
5/6/2019 4:00:00.000000000 AM,25.783333333333342,19.60166666666667
5/6/2019 4:30:00.000000000 AM,25.630000000000006,19.59666666666667
5/6/2019 5:00:00.000000000 AM,25.62333333333333,19.53166666666667
5/6/2019 5:30:00.000000000 AM,25.520000000000014,19.495000000000005
5/6/2019 6:00:00.000000000 AM,25.459999999999997,19.421666666666667
5/6/2019 6:30:00.000000000 AM,25.433333333333337,19.399999999999995
5/6/2019 7:00:00.000000000 AM,25.330000000000005,19.451666666666657
5/6/2019 7:30:00.000000000 AM,25.226666666666663,19.544999999999998
5/6/2019 8:00:00.000000000 AM,25,20.253333333333327
5/6/2019 8:30:00.000000000 AM,24.94666666666666,20.650000000000002
5/6/2019 9:00:00.000000000 AM,24.876666666666672,21.119999999999994
5/6/2019 9:30:00.000000000 AM,24.850000000000012,21.164999999999996
5/6/2019 10:00:00.000000000 AM,24.79333333333334,21.098333333333326
5/6/2019 10:30:00.000000000 AM,24.690000000000012,21.026666666666664
5/6/2019 11:00:00.000000000 AM,24.660000000000004,20.90833333333334
5/6/2019 11:30:00.000000000 AM,24.520000000000003,20.86833333333332
5/6/2019 12:00:00.000000000 PM,28.345000000000002,20.848333333333304
5/6/2019 12:30:00.000000000 PM,30.543333333333333,20.73166666666668
5/6/2019 1:00:00.000000000 PM,29.363333333333337,20.904999999999994
5/6/2019 1:30:00.000000000 PM,28.903333333333343,21.44999999999999
5/6/2019 2:00:00.000000000 PM,28.623333333333324,21.15000000000001
5/6/2019 2:30:00.000000000 PM,28.44,20.899999999999995
5/6/2019 3:00:00.000000000 PM,28.166666666666668,20.793333333333315
5/6/2019 3:30:00.000000000 PM,28.04333333333333,20.706666666666692
5/6/2019 4:00:00.000000000 PM,27.848333333333326,20.700000000000024
5/6/2019 4:30:00.000000000 PM,27.76333333333332,20.700000000000024
5/6/2019 5:00:00.000000000 PM,27.554999999999982,20.658333333333335
5/6/2019 5:30:00.000000000 PM,27.446666666666648,20.62833333333334
5/6/2019 6:00:00.000000000 PM,27.39333333333332,20.611666666666665
5/6/2019 6:30:00.000000000 PM,27.246666666666652,20.599999999999998
5/6/2019 7:00:00.000000000 PM,27.08333333333334,20.599999999999998
5/6/2019 7:30:00.000000000 PM,27.114999999999988,20.593333333333337
5/6/2019 8:00:00.000000000 PM,26.84000000000001,20.418333333333315
5/6/2019 8:30:00.000000000 PM,26.806666666666665,20.230000000000025
5/6/2019 9:00:00.000000000 PM,26.753333333333337,20.18333333333334
5/6/2019 9:30:00.000000000 PM,26.59333333333333,20.1
5/6/2019 10:00:00.000000000 PM,26.586666666666662,20.1
5/6/2019 10:30:00.000000000 PM,26.550000000000004,20.1
5/6/2019 11:00:00.000000000 PM,26.433333333333323,20.1
5/6/2019 11:30:00.000000000 PM,26.41,20.048333333333336
5/7/2019 12:00:00.000000000 AM,26.43999999999999,20
5/7/2019 12:30:00.000000000 AM,26.319999999999997,20
5/7/2019 1:00:00.000000000 AM,26.293333333333333,19.951666666666668
5/7/2019 1:30:00.000000000 AM,26.283333333333324,19.903333333333332
5/7/2019 2:00:00.000000000 AM,26.326666666666657,19.9
5/7/2019 2:30:00.000000000 AM,26.163333333333334,19.894999999999996
5/7/2019 3:00:00.000000000 AM,26.216666666666676,19.819999999999975
5/7/2019 3:30:00.000000000 AM,26.096666666666657,19.799999999999976
5/7/2019 4:00:00.000000000 AM,26.096666666666668,19.745000000000015
5/7/2019 4:30:00.000000000 AM,26.05,19.700000000000024
5/7/2019 5:00:00.000000000 AM,26.026666666666674,19.696666666666683
5/7/2019 5:30:00.000000000 AM,26.003333333333327,19.644999999999996
5/7/2019 6:00:00.000000000 AM,25.869999999999987,19.600000000000005
5/7/2019 6:30:00.000000000 AM,25.873333333333328,19.600000000000005
5/7/2019 7:00:00.000000000 AM,25.783333333333335,19.666666666666693
5/7/2019 7:30:00.000000000 AM,25.706666666666667,19.739999999999988
5/7/2019 8:00:00.000000000 AM,25.49666666666667,20.18833333333333
5/7/2019 8:30:00.000000000 AM,25.479999999999997,20.140000000000004
5/7/2019 9:00:00.000000000 AM,25.396666666666658,20.26999999999999
5/7/2019 9:30:00.000000000 AM,25.313333333333333,20.70666666666667
5/7/2019 10:00:00.000000000 AM,25.286666666666658,20.870000000000005
5/7/2019 10:30:00.000000000 AM,25.213333333333335,21.094999999999988
5/7/2019 11:00:00.000000000 AM,25.290000000000003,21.37333333333333
5/7/2019 11:30:00.000000000 AM,25.38,20.65500000000001
5/7/2019 12:00:00.000000000 PM,29.48000000000001,21.293333333333337
5/7/2019 12:30:00.000000000 PM,31.48333333333334,22.566666666666674
5/7/2019 1:00:00.000000000 PM,30.24333333333334,23.028333333333315
5/7/2019 1:30:00.000000000 PM,29.809999999999995,23
5/7/2019 2:00:00.000000000 PM,29.580000000000005,23.10666666666669
5/7/2019 2:30:00.000000000 PM,29.26,23.200000000000024
5/7/2019 3:00:00.000000000 PM,29.183333333333334,23.23
5/7/2019 3:30:00.000000000 PM,29.000000000000007,23.30166666666664
5/7/2019 4:00:00.000000000 PM,28.879999999999992,23.240000000000023
5/7/2019 4:30:00.000000000 PM,28.789999999999996,23.26666666666665
5/7/2019 5:00:00.000000000 PM,28.66666666666667,23.08666666666668
5/7/2019 5:30:00.000000000 PM,28.643333333333334,22.961666666666666
5/7/2019 6:00:00.000000000 PM,28.543333333333333,22.913333333333345
5/7/2019 6:30:00.000000000 PM,28.420000000000016,22.82666666666664
5/7/2019 7:00:00.000000000 PM,28.39333333333333,22.66999999999999
5/7/2019 7:30:00.000000000 PM,28.36333333333334,22.6
5/7/2019 8:00:00.000000000 PM,28.31666666666667,21.920000000000005
5/7/2019 8:30:00.000000000 PM,28.21000000000002,21.556666666666676
5/7/2019 9:00:00.000000000 PM,28.116666666666674,21.46333333333335
5/7/2019 9:30:00.000000000 PM,28.121666666666673,21.398333333333337
5/7/2019 10:00:00.000000000 PM,28.043333333333333,21.37166666666666
5/7/2019 10:30:00.000000000 PM,28.005000000000003,21.32499999999998
5/7/2019 11:00:00.000000000 PM,27.92,21.308333333333312
5/7/2019 11:30:00.000000000 PM,27.846666666666657,21.299999999999976
5/8/2019 12:00:00.000000000 AM,27.853333333333328,21.299999999999976
5/8/2019 12:30:00.000000000 AM,27.81333333333333,21.299999999999976
5/8/2019 1:00:00.000000000 AM,27.741666666666653,21.299999999999976
5/8/2019 1:30:00.000000000 AM,27.719999999999985,21.299999999999976
5/8/2019 2:00:00.000000000 AM,27.719999999999985,21.29833333333331
5/8/2019 2:30:00.000000000 AM,27.70999999999999,21.228333333333346
5/8/2019 3:00:00.000000000 AM,27.668333333333315,21.200000000000024
5/8/2019 3:30:00.000000000 AM,27.621666666666655,21.200000000000024
5/8/2019 4:00:00.000000000 AM,27.60999999999998,21.200000000000024
5/8/2019 4:30:00.000000000 AM,27.611666666666654,21.200000000000024
5/8/2019 5:00:00.000000000 AM,27.608333333333313,21.195000000000014
5/8/2019 5:30:00.000000000 AM,27.558333333333312,21.138333333333332
5/8/2019 6:00:00.000000000 AM,27.514999999999986,21.101666666666663
5/8/2019 6:30:00.000000000 AM,27.536666666666644,21.145000000000024
5/8/2019 7:00:00.000000000 AM,27.519999999999982,21.200000000000024
5/8/2019 7:30:00.000000000 AM,27.508333333333315,21.200000000000024
5/8/2019 8:00:00.000000000 AM,27.523333333333316,21.223333333333347
5/8/2019 8:30:00.000000000 AM,27.409999999999986,21.296666666666642
5/8/2019 9:00:00.000000000 AM,27.44499999999998,21.29833333333331
5/8/2019 9:30:00.000000000 AM,27.386666666666645,21.299999999999976
5/8/2019 10:00:00.000000000 AM,27.50666666666664,21.81666666666666
5/8/2019 10:30:00.000000000 AM,27.47833333333331,22.195000000000004
5/8/2019 11:00:00.000000000 AM,27.48499999999998,22.523333333333333
5/8/2019 11:30:00.000000000 AM,27.41833333333332,23.088333333333356
5/8/2019 12:00:00.000000000 PM,31.558333333333337,23.32666666666668
5/8/2019 12:30:00.000000000 PM,31.585,23.26166666666666
5/8/2019 1:00:00.000000000 PM,30.513333333333332,23.010000000000005
5/8/2019 1:30:00.000000000 PM,30.00999999999999,22.905000000000012
5/8/2019 2:00:00.000000000 PM,29.816666666666663,23.22000000000001
5/8/2019 2:30:00.000000000 PM,29.55333333333334,23.699999999999996
5/8/2019 3:00:00.000000000 PM,29.366666666666674,23.748333333333324
5/8/2019 3:30:00.000000000 PM,29.273333333333348,23.501666666666665
5/8/2019 4:00:00.000000000 PM,29.180000000000014,23.723333333333315
5/8/2019 4:30:00.000000000 PM,29.08000000000001,23.853333333333328
5/8/2019 5:00:00.000000000 PM,28.98333333333334,23.42333333333332
5/8/2019 5:30:00.000000000 PM,29.04333333333334,23.220000000000027
5/8/2019 6:00:00.000000000 PM,29.103333333333328,23.060000000000006
5/8/2019 6:30:00.000000000 PM,29.053333333333324,22.99666666666667
5/8/2019 7:00:00.000000000 PM,28.90333333333333,22.90166666666668
5/8/2019 7:30:00.000000000 PM,28.79666666666667,22.843333333333305
5/8/2019 8:00:00.000000000 PM,28.786666666666672,22.273333333333333
5/8/2019 8:30:00.000000000 PM,28.473333333333336,21.888333333333314
5/8/2019 9:00:00.000000000 PM,28.486666666666665,21.799999999999976
5/8/2019 9:30:00.000000000 PM,28.423333333333346,21.708333333333357
5/8/2019 10:00:00.000000000 PM,28.363333333333333,21.700000000000024
5/8/2019 10:30:00.000000000 PM,28.36000000000001,21.65999999999999
5/8/2019 11:00:00.000000000 PM,28.300000000000004,21.59999999999999
5/8/2019 11:30:00.000000000 PM,28.223333333333343,21.536666666666672
5/9/2019 12:00:00.000000000 AM,28.21000000000001,21.5
5/9/2019 12:30:00.000000000 AM,28.193333333333342,21.490000000000006
5/9/2019 1:00:00.000000000 AM,28.113333333333337,21.401666666666674
5/9/2019 1:30:00.000000000 AM,28.053333333333338,21.40000000000001
5/9/2019 2:00:00.000000000 AM,28.044999999999995,21.329999999999973
5/9/2019 2:30:00.000000000 AM,28.008333333333333,21.299999999999976
5/9/2019 3:00:00.000000000 AM,27.994999999999997,21.299999999999976
5/9/2019 3:30:00.000000000 AM,28.015,21.281666666666656
5/9/2019 4:00:00.000000000 AM,27.953333333333337,21.20166666666669
5/9/2019 4:30:00.000000000 AM,27.93,21.200000000000024
5/9/2019 5:00:00.000000000 AM,27.938333333333333,21.19666666666669
5/9/2019 5:30:00.000000000 AM,28.041666666666675,21.146666666666665
5/9/2019 6:00:00.000000000 AM,27.813333333333325,21.099999999999998
5/9/2019 6:30:00.000000000 AM,27.809999999999995,21.099999999999998
5/9/2019 7:00:00.000000000 AM,27.723333333333326,21.10333333333333
5/9/2019 7:30:00.000000000 AM,27.724999999999987,21.104999999999997
5/9/2019 8:00:00.000000000 AM,27.763333333333325,21.185000000000024
5/9/2019 8:30:00.000000000 AM,27.684999999999988,21.358333333333334
5/9/2019 9:00:00.000000000 AM,27.743333333333325,21.495
5/9/2019 9:30:00.000000000 AM,27.696666666666655,21.591666666666658
5/9/2019 10:00:00.000000000 AM,27.764999999999986,22.210000000000004
5/9/2019 10:30:00.000000000 AM,27.69333333333332,22.659999999999986
5/9/2019 11:00:00.000000000 AM,27.626666666666647,22.75833333333336
5/9/2019 11:30:00.000000000 AM,27.611666666666647,22.984999999999996
5/9/2019 12:00:00.000000000 PM,31.899999999999995,23.018333333333334
5/9/2019 12:30:00.000000000 PM,31.79500000000001,23.031666666666684
5/9/2019 1:00:00.000000000 PM,30.41333333333334,23.036666666666655
5/9/2019 1:30:00.000000000 PM,29.916666666666664,23.17333333333334
5/9/2019 2:00:00.000000000 PM,29.703333333333322,23.56666666666667
5/9/2019 2:30:00.000000000 PM,29.40333333333334,23.968333333333344
5/9/2019 3:00:00.000000000 PM,29.243333333333332,24.075000000000024
5/9/2019 3:30:00.000000000 PM,29.07666666666667,23.839999999999982
5/9/2019 4:00:00.000000000 PM,28.993333333333343,23.59333333333332
5/9/2019 4:30:00.000000000 PM,28.910000000000007,23.36499999999997
5/9/2019 5:00:00.000000000 PM,28.85333333333333,23.339999999999986
5/9/2019 5:30:00.000000000 PM,28.733333333333334,23.251666666666676
5/9/2019 6:00:00.000000000 PM,28.65333333333334,23.210000000000026
5/9/2019 6:30:00.000000000 PM,28.669999999999995,23.26166666666664
5/9/2019 7:00:00.000000000 PM,28.600000000000005,23.206666666666692
5/9/2019 7:30:00.000000000 PM,28.476666666666667,23.13166666666665
5/9/2019 8:00:00.000000000 PM,28.413333333333338,22.543333333333326
5/9/2019 8:30:00.000000000 PM,28.328333333333333,22.148333333333344
5/9/2019 9:00:00.000000000 PM,28.246666666666673,21.966666666666686
5/9/2019 9:30:00.000000000 PM,28.24666666666667,21.90000000000001
5/9/2019 10:00:00.000000000 PM,28.21000000000001,21.84166666666664
5/9/2019 10:30:00.000000000 PM,28.141666666666666,21.799999999999976
5/9/2019 11:00:00.000000000 PM,28.068333333333342,21.79833333333331
5/9/2019 11:30:00.000000000 PM,28.019999999999996,21.71833333333336
5/10/2019 12:00:00.000000000 AM,28.026666666666657,21.700000000000024
5/10/2019 12:30:00.000000000 AM,27.97833333333333,21.700000000000024
5/10/2019 1:00:00.000000000 AM,27.919999999999998,21.700000000000024
5/10/2019 1:30:00.000000000 AM,27.948333333333334,21.686666666666675
5/10/2019 2:00:00.000000000 AM,27.88999999999999,21.601666666666663
5/10/2019 2:30:00.000000000 AM,27.91,21.59999999999999
5/10/2019 3:00:00.000000000 AM,27.90333333333333,21.59999999999999
5/10/2019 3:30:00.000000000 AM,27.83999999999999,21.57833333333333
5/10/2019 4:00:00.000000000 AM,27.854999999999986,21.501666666666665
5/10/2019 4:30:00.000000000 AM,27.786666666666655,21.5
5/10/2019 5:00:00.000000000 AM,27.828333333333315,21.5
5/10/2019 5:30:00.000000000 AM,27.726666666666656,21.48000000000001
5/10/2019 6:00:00.000000000 AM,27.739999999999984,21.40000000000001
5/10/2019 6:30:00.000000000 AM,27.66666666666665,21.456666666666653
5/10/2019 7:00:00.000000000 AM,27.619999999999983,21.76500000000002
5/10/2019 7:30:00.000000000 AM,27.61333333333332,21.700000000000024
5/10/2019 8:00:00.000000000 AM,27.604999999999983,21.840000000000014
5/10/2019 8:30:00.000000000 AM,27.571666666666648,22.07166666666669
5/10/2019 9:00:00.000000000 AM,27.54333333333331,22.275000000000013
5/10/2019 9:30:00.000000000 AM,27.554999999999982,22.733333333333345
5/10/2019 10:00:00.000000000 AM,27.576666666666643,23.37833333333333
5/10/2019 10:30:00.000000000 AM,27.506666666666646,23.75833333333331
5/10/2019 11:00:00.000000000 AM,27.618333333333307,23.731666666666666
5/10/2019 11:30:00.000000000 AM,27.55666666666665,23.624999999999986
5/10/2019 12:00:00.000000000 PM,31.96,23.61000000000001
5/10/2019 12:30:00.000000000 PM,31.173333333333325,23.628333333333345
5/10/2019 1:00:00.000000000 PM,30.023333333333323,23.919999999999998
5/10/2019 1:30:00.000000000 PM,29.783333333333328,23.976666666666667
5/10/2019 2:00:00.000000000 PM,29.443333333333335,23.849999999999984
5/10/2019 2:30:00.000000000 PM,29.236666666666668,23.799999999999972
5/10/2019 3:00:00.000000000 PM,29.06000000000001,23.756666666666664
5/10/2019 3:30:00.000000000 PM,28.96,23.79333333333331
5/10/2019 4:00:00.000000000 PM,28.79666666666667,23.840000000000018
5/10/2019 4:30:00.000000000 PM,28.683333333333334,23.96833333333333
5/10/2019 5:00:00.000000000 PM,28.583333333333325,23.888333333333314
5/10/2019 5:30:00.000000000 PM,28.58,23.726666666666695
5/10/2019 6:00:00.000000000 PM,28.486666666666665,23.69666666666669
5/10/2019 6:30:00.000000000 PM,28.479999999999993,23.599999999999987
5/10/2019 7:00:00.000000000 PM,28.34,23.665000000000028
5/10/2019 7:30:00.000000000 PM,28.360000000000003,23.643333333333317
5/10/2019 8:00:00.000000000 PM,28.21666666666668,23.191666666666677
5/10/2019 8:30:00.000000000 PM,28.256666666666675,22.878333333333313
5/10/2019 9:00:00.000000000 PM,28.05,22.77999999999999
5/10/2019 9:30:00.000000000 PM,28.091666666666672,22.700000000000024
5/10/2019 10:00:00.000000000 PM,27.971666666666653,22.695000000000014
5/10/2019 10:30:00.000000000 PM,28.005000000000003,22.609999999999992
5/10/2019 11:00:00.000000000 PM,27.93833333333334,22.599999999999987
5/10/2019 11:30:00.000000000 PM,27.955,22.599999999999987
5/11/2019 12:00:00.000000000 AM,27.943333333333328,22.544999999999998
5/11/2019 12:30:00.000000000 AM,27.881666666666653,22.501666666666665
5/11/2019 1:00:00.000000000 AM,27.79499999999999,22.5
5/11/2019 1:30:00.000000000 AM,27.858333333333317,22.5
5/11/2019 2:00:00.000000000 AM,27.794999999999984,22.5
5/11/2019 2:30:00.000000000 AM,27.738333333333323,22.5
5/11/2019 3:00:00.000000000 AM,27.743333333333325,22.5
5/11/2019 3:30:00.000000000 AM,27.779999999999983,22.468333333333348
5/11/2019 4:00:00.000000000 AM,27.684999999999985,22.418333333333347
5/11/2019 4:30:00.000000000 AM,27.651666666666657,22.400000000000013
5/11/2019 5:00:00.000000000 AM,27.75499999999999,22.400000000000013
5/11/2019 5:30:00.000000000 AM,27.676666666666655,22.400000000000013
5/11/2019 6:00:00.000000000 AM,27.63999999999999,22.400000000000013
5/11/2019 6:30:00.000000000 AM,27.619999999999994,22.400000000000013
5/11/2019 7:00:00.000000000 AM,27.613333333333312,22.400000000000013
5/11/2019 7:30:00.000000000 AM,27.57499999999998,22.45333333333333
5/11/2019 8:00:00.000000000 AM,27.584999999999983,22.5
5/11/2019 8:30:00.000000000 AM,27.51499999999998,22.5
5/11/2019 9:00:00.000000000 AM,27.51166666666666,22.653333333333357
5/11/2019 9:30:00.000000000 AM,27.464999999999982,22.75666666666668
5/11/2019 10:00:00.000000000 AM,27.546666666666646,23.02499999999998
5/11/2019 10:30:00.000000000 AM,27.586666666666655,23.140000000000025
5/11/2019 11:00:00.000000000 AM,27.55833333333332,23.261666666666674
5/11/2019 11:30:00.000000000 AM,27.616666666666656,23.283333333333353
5/11/2019 12:00:00.000000000 PM,31.733333333333356,23.476666666666667
5/11/2019 12:30:00.000000000 PM,31.506666666666653,23.498333333333335
5/11/2019 1:00:00.000000000 PM,30.226666666666667,23.5
5/11/2019 1:30:00.000000000 PM,29.750000000000004,23.539999999999978
5/11/2019 2:00:00.000000000 PM,29.49333333333334,23.506666666666696
5/11/2019 2:30:00.000000000 PM,29.236666666666668,23.315
5/11/2019 3:00:00.000000000 PM,29.066666666666666,23.546666666666667
5/11/2019 3:30:00.000000000 PM,28.913333333333345,23.64833333333335
5/11/2019 4:00:00.000000000 PM,28.853333333333335,23.546666666666678
5/11/2019 4:30:00.000000000 PM,28.666666666666664,23.419999999999998
5/11/2019 5:00:00.000000000 PM,28.63666666666667,23.414999999999985
5/11/2019 5:30:00.000000000 PM,28.570000000000007,23.243333333333357
5/11/2019 6:00:00.000000000 PM,28.456666666666667,23.226666666666667
5/11/2019 6:30:00.000000000 PM,28.469999999999995,23.25500000000001
5/11/2019 7:00:00.000000000 PM,28.330000000000002,23.200000000000024
5/11/2019 7:30:00.000000000 PM,28.306666666666676,23.124999999999986
5/11/2019 8:00:00.000000000 PM,28.19333333333334,22.68000000000001
5/11/2019 8:30:00.000000000 PM,28.266666666666687,22.435000000000013
5/11/2019 9:00:00.000000000 PM,28.12333333333333,22.381666666666653
5/11/2019 9:30:00.000000000 PM,28.060000000000002,22.299999999999976
5/11/2019 10:00:00.000000000 PM,28.00166666666667,22.299999999999976
5/11/2019 10:30:00.000000000 PM,27.96833333333333,22.28999999999998
5/11/2019 11:00:00.000000000 PM,27.894999999999996,22.235000000000024
5/11/2019 11:30:00.000000000 PM,27.95499999999999,22.200000000000024
5/12/2019 12:00:00.000000000 AM,27.874999999999993,22.193333333333353
5/12/2019 12:30:00.000000000 AM,27.819999999999986,22.14333333333335
5/12/2019 1:00:00.000000000 AM,27.76333333333333,22.003333333333334
5/12/2019 1:30:00.000000000 AM,27.796666666666656,22
5/12/2019 2:00:00.000000000 AM,27.739999999999988,22
5/12/2019 2:30:00.000000000 AM,27.668333333333315,22
5/12/2019 3:00:00.000000000 AM,27.71666666666665,21.93166666666668
5/12/2019 3:30:00.000000000 AM,27.719999999999978,21.90000000000001
5/12/2019 4:00:00.000000000 AM,27.57666666666665,21.90000000000001
5/12/2019 4:30:00.000000000 AM,27.573333333333316,21.883333333333326
5/12/2019 5:00:00.000000000 AM,27.641666666666648,21.811666666666643
5/12/2019 5:30:00.000000000 AM,27.62999999999999,21.799999999999976
5/12/2019 6:00:00.000000000 AM,27.579999999999988,21.793333333333315
5/12/2019 6:30:00.000000000 AM,27.568333333333317,21.750000000000004
5/12/2019 7:00:00.000000000 AM,27.611666666666654,21.745
5/12/2019 7:30:00.000000000 AM,27.551666666666655,21.78666666666665
5/12/2019 8:00:00.000000000 AM,27.47999999999998,21.79166666666664
5/12/2019 8:30:00.000000000 AM,27.458333333333314,21.799999999999976
5/12/2019 9:00:00.000000000 AM,27.496666666666655,21.928333333333324
5/12/2019 9:30:00.000000000 AM,27.486666666666647,22.283333333333342
5/12/2019 10:00:00.000000000 AM,27.446666666666648,22.92166666666668
5/12/2019 10:30:00.000000000 AM,27.408333333333317,23.196666666666676
5/12/2019 11:00:00.000000000 AM,27.383333333333322,23.205000000000027
5/12/2019 11:30:00.000000000 AM,27.46999999999998,23.22833333333333
5/12/2019 12:00:00.000000000 PM,31.330000000000016,23.088333333333328
5/12/2019 12:30:00.000000000 PM,30.856666666666666,23.076666666666654
5/12/2019 1:00:00.000000000 PM,29.90666666666667,23.104999999999986
5/12/2019 1:30:00.000000000 PM,29.51333333333334,23.104999999999993
5/12/2019 2:00:00.000000000 PM,29.180000000000014,23.07666666666666
5/12/2019 2:30:00.000000000 PM,28.983333333333334,23.069999999999983
5/12/2019 3:00:00.000000000 PM,28.843333333333337,23.001666666666665
5/12/2019 3:30:00.000000000 PM,28.66333333333333,23
5/12/2019 4:00:00.000000000 PM,28.526666666666664,22.930000000000014
5/12/2019 4:30:00.000000000 PM,28.47000000000001,22.918333333333347
5/12/2019 5:00:00.000000000 PM,28.40333333333333,22.93666666666668
5/12/2019 5:30:00.000000000 PM,28.316666666666677,23.01166666666667
5/12/2019 6:00:00.000000000 PM,28.186666666666675,22.898333333333337
5/12/2019 6:30:00.000000000 PM,28.140000000000004,22.883333333333308
5/12/2019 7:00:00.000000000 PM,28.15666666666668,22.726666666666695
5/12/2019 7:30:00.000000000 PM,28.09666666666667,22.634999999999984
5/12/2019 8:00:00.000000000 PM,27.964999999999996,22.243333333333347
5/12/2019 8:30:00.000000000 PM,27.961666666666666,21.849999999999973
5/12/2019 9:00:00.000000000 PM,27.928333333333338,21.71333333333336
5/12/2019 9:30:00.000000000 PM,27.873333333333324,21.69333333333335
5/12/2019 10:00:00.000000000 PM,27.779999999999994,21.613333333333326
5/12/2019 10:30:00.000000000 PM,27.723333333333322,21.594999999999995
5/12/2019 11:00:00.000000000 PM,27.72833333333332,21.505
5/12/2019 11:30:00.000000000 PM,27.684999999999985,21.5
5/13/2019 12:00:00.000000000 AM,27.621666666666655,21.416666666666675
5/13/2019 12:30:00.000000000 AM,27.641666666666662,21.395
5/13/2019 1:00:00.000000000 AM,27.538333333333313,21.304999999999975
5/13/2019 1:30:00.000000000 AM,27.623333333333328,21.296666666666646
5/13/2019 2:00:00.000000000 AM,27.52999999999998,21.210000000000026
5/13/2019 2:30:00.000000000 AM,27.566666666666652,21.200000000000024
